1360766434683490306,KiminCalifornia,2021-02-14 01:42:54,@Fibci2 @lsferguson @POTUS Joe Biden (POTUS) is going to make even more Americans than 80 milion irate and beyond b… https://t.co/AHH7QRm9QW,,0,[]
1360766434935246854,edwilliii,2021-02-14 01:42:54,Biden is an idiot!,,0,[]
1360766435212091396,PrincessKnightD,2021-02-14 01:42:54,@KAG45Patriot Absolutely. I want any new candidate that I support to come right out and say they support… https://t.co/aHC5zGoln1,,0,[]
1360766435346243585,badwolfgirl2768,2021-02-14 01:42:54,https://t.co/ZjkuLLI55d,,0,[]
1360766435610525697,UltimateJM_22,2021-02-14 01:42:54,@Kris_Reichert @SenateGOP If being a conservative means engaging in political warfare against the only president in… https://t.co/PKEBTJfd1W,,0,[]
1360766436709257217,icemanauzfan,2021-02-14 01:42:54,@hockeypuck9399 @uranidiot18 @Ahluk12 @NBCPolitics I wouldn't expect the member of a biden chinese cult to understand,,0,[]
1360766436688461824,ItsRaisu,2021-02-14 01:42:54,"@Kevinjo83749979 @PurpleEggsNHam @MaryAnn10649406 Watched what Mitch said. He said ""There is no question that Trump… https://t.co/1rdXl7sLuX",,0,[]
1360766436734619648,luketa_luketa,2021-02-14 01:42:54,https://t.co/5jA6MTwLyL,,0,[]
1360766439225982988,jamthis615,2021-02-14 01:42:55,@FoxNews now republicans!   Find a trumpish like policy 2024 president candidate.   Ass trump needs to move on and play golf and disappear!,,0,[]
1360766439397814272,AbhiQeep,2021-02-14 01:42:55,"**Torchic**
DSP: (05:24)
**100.0%** **CP: 906** **LV: 29**
Conroe, United States
30.126477,-95.452924

 #PokemonGo #IV100 #PGsharp",,0,"['#PokemonGo', '#IV100', '#PGsharp']"
1360766439574040582,AwardsDragoan,2021-02-14 01:42:55,"UFC 258: Usman vs. Burns will take place on February 13, 2021, at the UFC Apex facility in Las Vegas, Nevada, Unite… https://t.co/h6J3k0xhkr",,0,[]
1360766440501096449,ThomasEBrown3,2021-02-14 01:42:55,"VERIFY: Yes, the Senate could ban former President Trump from running for federal office again in 2024 @wusa9
https://t.co/iz6aNRFMIB",,0,[]
1360766440941486082,JoeCotellese,2021-02-14 01:42:55,BFD.,,0,[]
1360766441432186880,__mylesjordan,2021-02-14 01:42:56,Is his middle name really Rufus??😂😂😂😂😂,,0,[]
1360766441348354049,BeteUnitedFC,2021-02-14 01:42:56,"Then we better see the Republicans bend over backwards to confirm an Attorney General, so the American People can h… https://t.co/QMzq0WwV11",,0,[]
1360766441516126210,joe_broadmore17,2021-02-14 01:42:56,@TrumpWarRoom Thank you Mr. President I will do all I can to help you in our shared goals,,0,[]
1360766443416035330,mistakes_no,2021-02-14 01:42:56,"Who believes the United States is a deeply fucked up nation, afraid to face it's problems?",,0,[]
1360766443323871232,amc53149bekind,2021-02-14 01:42:56,"I’m sure he welcomes discovery in all the states!
We want audit of all 50 states...maybe Biden won by 100million!… https://t.co/C8F6vgXplV",,0,[]
1360766444691222529,Squirrell88,2021-02-14 01:42:56,@fleebizkit @abc13houston Fuck Harris and her little bitch...Biden,,0,[]
1360766444594630657,PCribbett,2021-02-14 01:42:56,"Banana Republic!🍌🍌🍌🍌🍌
🤣😅😂🤭🤦🏼🤦‍♂️🤦🏼‍♀️🙈🙉🙊👇
Political Theatre!🍌

Laughing Stock of the Entire World!
A Country Where… https://t.co/Gg66pAlhrb",,0,[]
1360766445202903041,ThorsHammerII,2021-02-14 01:42:57,Joe Biden es Stupido!,,0,[]
1360766446352166915,Pep_le_guardmen,2021-02-14 01:42:57,@fanoffall1923 &gt;Ends up assassinating the one president who was going to deport blacks https://t.co/xIUqmf0W9W,,0,[]
1360766446880649216,BuckWhisperer_,2021-02-14 01:42:57,@HawiianHk @Helena1000000 @kathylandb2 @FoxNews @LeaderMcConnell 540k projected by March. I thought Biden proclaime… https://t.co/LDxemikX3M,,0,[]
1360766447287468035,kearney_d,2021-02-14 01:42:57,"Fact check: Trump lawyer closes impeachment defense with a barrage of dishonesty https://t.co/jsvoTper8t 

So says… https://t.co/G9k3Jvlzvd",,0,[]
1360766448981991426,TheEpicDept,2021-02-14 01:42:57,So what are you guys getting Joe Biden for Presidents' day?,,0,[]
1360766449665540096,robluknforher,2021-02-14 01:42:58,Senate Republicans morons you mean crooks manipulators liars terrorist domestic terrorists it is partakers of the c… https://t.co/k32mOt5dpZ,,0,[]
1360766450105868288,benavu54,2021-02-14 01:42:58,"Biden urged to replace USPS board by Democrats, who said postmaster general DeJoy's policies are 'flawed and harmfu… https://t.co/j1lVbzkjSa",,0,[]
1360766450856644619,owenallenaz,2021-02-14 01:42:58,"@Slugocki The greatest mistake Obama made was not fixing elections during his first two years. Had he done that, he… https://t.co/nuZsopJs0D",,0,[]
1360766451406241797,chezvee,2021-02-14 01:42:58,@LindseyGrahamSC You supported impeached a President for having an affair. You hypocrite!,,0,[]
1360766451347505153,AltBadDude,2021-02-14 01:42:58,Abso-fucking-lutly!!!,,0,[]
1360766451548831748,carolhlh,2021-02-14 01:42:58,@DonaldJTrumpJr Those RINOs impeached themselves from Republican Party already due to their betraying President Tru… https://t.co/K1Ai605Tq0,,0,[]
1360766451540451330,Michell65089498,2021-02-14 01:42:58,"In Trump’s #CapitalRiots..

1 cop was murdered with a fire extinguisher
2 cops committed suicide in the aftermath… https://t.co/Yyd0uesnam",,0,['#CapitalRiots']
1360766452324794369,CoitoErgo,2021-02-14 01:42:58,"We may lack a real-time Jonathan Swift, but there is The Babylon Bee: https://t.co/z6mBGGYsfj #TheBabylonBee… https://t.co/jhJJ8DjUmv",,0,['#TheBabylonBee']
1360766453092397061,DeanKesler,2021-02-14 01:42:58,"In the end, this all leaves me feeling quite hopeless. What’s the fucking point, you know? No one is really going t… https://t.co/nfEwrhZM2U",,0,[]
1360766453427937282,zeeman681,2021-02-14 01:42:58,All the other GOP in states where traitors voted to impeach should also censure those Senators but also withdraw su… https://t.co/yyG5sX96jQ,,0,[]
1360766453952045057,IngridvanderMa1,2021-02-14 01:42:59,"@kaitlancollins And can we please STOP refering to Trump as ""president"", because Biden is president now. Even ""form… https://t.co/ZuBhOVQdAb",,0,[]
1360766454564536324,CherishToday08,2021-02-14 01:42:59,@AlaneAdamsBooks I think I’ll just go back to reading my @AlaneAdamsBooks ...President history is not my forte https://t.co/ggP3e3yd2M,,0,[]
1360766454581391369,demsbgone,2021-02-14 01:42:59,God Bless President Trump. Our OnlyTrue President. https://t.co/0lybOkZLQn,,0,[]
1360766455550246914,CrommelinDowell,2021-02-14 01:42:59,@NordicCombined2 @DebbieCJSmithey @MoveOn Well don't let the door hit you in the ass kn the way out and take your p… https://t.co/5x7rvQAyRM,,0,[]
1360766456363819013,newstouse,2021-02-14 01:42:59,We should have learned from old Soviet Union that trying to completely change #Afghanistan is NOT going to happen.… https://t.co/zbkAActo8E,,0,['#Afghanistan']
1360766456728805379,BUVTHALAW,2021-02-14 01:42:59,"@USATODAY Shitlibs: STOP CRITICIZING BIDEN OTHERWISE YOU'RE HELPING REPUBLICANS! WOULD YOU RATHER HAVE TRUMP?!!1?
Also shitlibs:",,0,[]
1360766457559146499,Clarke15Christy,2021-02-14 01:42:59,Your blind! We saw the evidence worst President in History!  More Americans are aware of this snake salesman.  He w… https://t.co/YAE4eGsJ5b,,0,[]
1360766457869574145,slightsight,2021-02-14 01:43:00,.,,0,[]
1360766458146488320,iamdumbashell,2021-02-14 01:43:00,@ChrisMurphyCT @MEPFuller Pathetic cry baby bullshit from a member of a party too weak to get a handful of it's mem… https://t.co/mqCokfvhl5,,0,[]
1360766458075222019,Take3Tylenol,2021-02-14 01:43:00,Biden's successes https://t.co/mlo4LfZrSm,,0,[]
1360766458851123202,Janet39341397,2021-02-14 01:43:00,CLASS,,0,[]
1360766459304099841,ColonelNibblets,2021-02-14 01:43:00,It was literally a waste of time.,,0,[]
1360766459698413568,groth1945,2021-02-14 01:43:00,"Oh I agree with you PUTT , that’s why I ended the Tweet with “That will be a tough disclosure.” Disclosure itself i… https://t.co/PnSYiCIohn",,0,[]
1360766460159795201,twt2023,2021-02-14 01:43:00,"@emmy720 @paulaptlb @Reuters democrats bully, are racist, speak rhetoric and hypocrisy and are evil, corrupt people… https://t.co/7tU4tEyHP0",,0,[]
1360766461107601409,RealFact19,2021-02-14 01:43:00,waiting on President Trump running in 2024.,,0,[]
1360766460998660102,TruthHu56640353,2021-02-14 01:43:00,"@kylegriffin1 @StaceyPlaskett Mitch McConnell on Jan 19:

“The mob was fed lies. They were provoked by the presiden… https://t.co/XEogrfbPmB",,0,[]
1360766461313130498,tokyocowboy0707,2021-02-14 01:43:00,"@max358japan 月曜日はPresident Day, 何か動きはあるか🤔。まぁ期待せずに待とう😎🤩⁉️",,0,[]
1360766461304705024,PelosiAndSchiff,2021-02-14 01:43:00,Not good enough! Start the #CriminalTrial you all will be held accountable!@LeaderMcConnell,,0,['#CriminalTrial']
1360766461464174594,KLlifecoaching1,2021-02-14 01:43:00,Wow 🇺🇸🤦🏼‍♂️,,0,[]
1360766461652783104,rcanales,2021-02-14 01:43:00,Amen,,0,[]
1360766462651232259,Jruss1915,2021-02-14 01:43:01,"@TheDemocrats Gas, food and drug prices shooting up faster then a 2:00am Biden vote count!  Keep hating America and… https://t.co/TRank8CmTN",,0,[]
1360766462944808962,Robertamnesia,2021-02-14 01:43:01,@donald_j_putin,,0,[]
1360766464286941186,thsu7001,2021-02-14 01:43:01,That is lie.,,0,[]
1360766465809416192,ShotFairy,2021-02-14 01:43:01,@LeaderMcConnell is just as responsible now with his disgraceful vote to acquit. He can STFU at this point.,,0,[]
1360766466434490370,JamesBryantFL,2021-02-14 01:43:02,"@bartenderResist @SpeakerPelosi Yes, they had good reasons not to call witnesses. Because none of the witnesses wou… https://t.co/jE3gEVcSh2",,0,[]
1360766466933596161,gloriar02124478,2021-02-14 01:43:02,@JudiciaryGOP @Jim_Jordan WE LOVE YOU PRESIDENT TRUMP !!!,,0,[]
1360766467294302211,JustPikachoo,2021-02-14 01:43:02,"@MarcucciFrank @legalshieldrob @Olivia_Beavers @SethAbramson Only if he has certain convictions on his record, or i… https://t.co/fTm34W8nEk",,0,[]
1360766467491438594,helobuff,2021-02-14 01:43:02,@joeBiden you better call off your dogs or we will unleash ours,,0,[]
1360766467663355905,SuperAubrey3000,2021-02-14 01:43:02,Teflon Donny!!!,,0,[]
1360766468380651524,Melesa_1319,2021-02-14 01:43:02,"@theblaze JESUS TAKE THE WHOLE VEHICLE! 
Why did Joe Biden run for President? https://t.co/9TqeV7UUWx",,0,[]
1360766468959387650,nathnahom,2021-02-14 01:43:02,Protest in United States over war in Tigray https://t.co/2i3AYHpR0C via @YouTube @SecBlinken @Europarl_EN @,,0,[]
